CustomerID,recency,frequency,monetary,monetary_std,return_rate,unique_products,weekend_purchase_pct,recency_scaled,frequency_scaled,monetary_scaled,monetary_std_scaled,return_rate_scaled,unique_products_scaled,weekend_purchase_pct_scaled
13519.0,78,1,122.75,4.432464446719067,0.0,8,0.0,-0.14517507050046982,-0.42596643235245885,-0.22252242102360598,-0.06231122407773636,0.0,-0.6277857601057858,-0.47247971450894716
13520.0,59,6,3624.35,39.452617837488916,0.0,49,0.0,-0.3352924346415933,0.22591546914119598,0.20476707640275146,0.04065842958093432,0.0,-0.14763236204198055,-0.47247971450894716
13521.0,1,3,1071.73,2.4217055977181534,0.0,313,0.28708133971291866,-0.9156507041250228,-0.1652136717549969,-0.10672130517151987,-0.06822345238703047,0.0,2.9440870791493507,0.5539240683016164
13522.0,30,1,125.80000000000001,9.370325501283295,0.0,5,0.0,-0.6254715693833081,-0.42596643235245885,-0.2221502388876823,-0.04779244579228409,0.0,-0.6629189355738692,-0.47247971450894716
13523.0,33,5,3964.88,22.132346065513733,0.0,157,0.27325581395348836,-0.5954530382031307,0.09553908884246501,0.24632090681130686,-0.0102683143922773,0.0,1.1171619548090188,0.5044935760480457
13524.0,41,5,680.1800000000001,12.082589201961715,0.0,17,0.37037037037037035,-0.5154036217226576,0.09553908884246501,-0.1545009495390348,-0.039817584837978544,0.0,-0.5223862337015359,0.8517078818330762
13525.0,15,2,628.78,98.95851285597752,0.0,5,0.0,-0.775564225284195,-0.29559005205372785,-0.16077313373132254,0.21562343708195636,0.0,-0.6629189355738692,-0.47247971450894716
13527.0,34,7,2242.36,6.779874735211397,0.0,153,0.8294930875576036,-0.5854468611430715,0.3562918494399269,0.03612707967318451,-0.055409140534476875,0.0,1.0703177208515744,2.4932123215381647
13529.0,79,2,307.76,12.54361560240716,0.0,15,0.0,-0.1351688934404107,-0.29559005205372785,-0.1999462187392644,-0.038462030273392234,0.0,-0.5458083506802581,-0.47247971450894716
13531.0,205,2,483.8,9.640744838390912,0.0,17,0.0,1.1256094161270396,-0.29559005205372785,-0.17846459801532796,-0.04699733261348466,0.0,-0.5223862337015359,-0.47247971450894716
13532.0,34,1,210.31,3.843936080643719,0.0,66,1.0,-0.5854468611430715,-0.42596643235245885,-0.21183774304935082,-0.06404167229556325,0.0,0.051455632277158235,3.102826795614516
13533.0,183,3,269.09,2.1859856415871604,0.0,61,0.0,0.9054735208057388,-0.1652136717549969,-0.20466500011505756,-0.06891653907835384,0.0,-0.007099660169647285,-0.47247971450894716
13534.0,2,25,5870.08,8.677351673521384,0.0,119,0.0,-0.9056445270649637,2.7030666948170845,0.47880661348731096,-0.04982999469285441,0.0,0.6721417322132968,-0.47247971450894716
13536.0,1,7,3444.39,16.030042602706988,0.0,91,0.702247191011236,-0.9156507041250228,0.3562918494399269,0.18280711011395567,-0.028210899254025222,0.0,0.34423209451118586,2.03826923922944
13538.0,43,7,1280.85,16.221633703175524,0.0,10,0.0,-0.4953912676025394,0.3562918494399269,-0.08120303360943402,-0.027647564506767138,0.0,-0.6043636431270636,-0.47247971450894716
13539.0,86,3,631.34,5.5050567935581105,0.0,35,0.0,-0.06512565401999679,-0.1652136717549969,-0.16046074479100628,-0.05915748396590502,0.0,-0.311587180893036,-0.47247971450894716
13544.0,40,2,276.06,2.655576719337574,0.0,76,0.0,-0.5254097987827168,-0.29559005205372785,-0.20381447241427458,-0.06753580181836494,0.0,0.16856621717076928,-0.47247971450894716
13546.0,12,3,621.09,5.511774170837308,0.0,72,0.3917525773195876,-0.8055827564643724,-0.1652136717549969,-0.1617115208215695,-0.059137732881316234,0.0,0.12172198321332486,0.92815582553942
13548.0,96,2,678.16,6.985581166634532,0.0,114,1.0,0.034936116580594506,-0.29559005205372785,-0.1547474439372531,-0.05480430252127205,0.0,0.6135864397664912,3.102826795614516
13549.0,26,7,918.2,6.730377724446489,0.0,37,0.21568627450980393,-0.6654962776235446,0.3562918494399269,-0.12545609970540972,-0.05555467644914666,0.0,-0.2881650639143138,0.2986648268902312
13551.0,319,1,91.80000000000001,10.2,0.0,4,0.0,2.2663136009737803,-0.42596643235245885,-0.22629915450125784,-0.045352956312354885,0.0,-0.6746299940632302,-0.47247971450894716
13552.0,66,12,3740.07,21.41185165949636,0.0,82,0.0,-0.2652491952211794,1.0081737509335817,0.21888803272048568,-0.012386781967869711,0.0,0.2388325681069359,-0.47247971450894716
13555.0,74,4,4098.88,23.018724016930356,0.0,128,0.4074074074074074,-0.18519977874070634,-0.03483729145626595,0.26267251540598696,-0.007662099917725413,0.0,0.7775412586175467,0.9841266414672786
13557.0,28,2,584.06,10.118071882015153,0.0,31,0.0,-0.6454839235034263,-0.29559005205372785,-0.1662301780324725,-0.04559384931586839,0.0,-0.3584314148504804,-0.47247971450894716
13558.0,6,4,594.52,2.8992774480977475,0.0,123,0.7159763313609467,-0.8656198188247272,-0.03483729145626595,-0.16495377634664898,-0.06681924928483393,0.0,0.7189859661707412,2.0873551241001596
13560.0,7,1,171.42000000000002,2.848737623647902,0.0,32,0.0,-0.855613641764668,-0.42596643235245885,-0.21658337034970238,-0.06696785138150385,0.0,-0.3467203563611193,-0.47247971450894716
13561.0,216,1,141.85999999999999,20.793141409376545,0.0,14,1.0,1.23567736378769,-0.42596643235245885,-0.2201904863949169,-0.01420597389027569,0.0,-0.5575194091696192,3.102826795614516
13562.0,82,3,1799.33,9.020184182651102,0.0,50,0.0,-0.10515036226023332,-0.1652136717549969,-0.01793451104100307,-0.04882196527807395,0.0,-0.13592130355261944,-0.47247971450894716
13563.0,84,2,777.53,28.898367959943677,0.0,49,0.0,-0.08513800814011506,-0.29559005205372785,-0.1426216279219295,0.009625799815116772,0.0,-0.14763236204198055,-0.47247971450894716
13564.0,144,3,1724.67,60.45954509008482,0.0,68,0.0,0.5152326154634327,-0.1652136717549969,-0.02704504162069572,0.10242503578325912,0.0,0.07487774925588045,-0.47247971450894716
13565.0,19,2,240.22,5.714163307467654,0.0,35,1.0,-0.7355395170439585,-0.29559005205372785,-0.20818791757870245,-0.0585426487002002,0.0,-0.311587180893036,3.102826795614516
13566.0,41,2,856.84,5.297322380338936,0.0,134,1.0,-0.5154036217226576,-0.29559005205372785,-0.1329436721186155,-0.05976828484799948,0.0,0.8478076095537134,3.102826795614516
13568.0,173,1,187.05,2.800127548115315,0.0,41,1.0,0.8054117502051474,-0.42596643235245885,-0.21467608943675576,-0.0671107794431277,0.0,-0.24132082995686938,3.102826795614516
13569.0,17,2,338.62,3.222028417172107,0.0,73,0.0,-0.7555518711640767,-0.29559005205372785,-0.19618046768529554,-0.06587026556301087,0.0,0.13343304170268597,-0.47247971450894716
13570.0,243,1,239.49,10.635411821616717,0.0,27,1.0,1.5058441444092865,-0.42596643235245885,-0.2082769972374645,-0.044072716218301465,0.0,-0.4052756488079248,3.102826795614516
13571.0,13,12,2088.94,3.911077648693605,0.0,157,0.27647058823529413,-0.7955765794043133,1.0081737509335817,0.017405708101573877,-0.06384425614118343,0.0,1.1171619548090188,0.5159873794663633
13572.0,206,1,1384.25,31.11773534546342,0.0,32,0.0,1.1356155931870988,-0.42596643235245885,-0.06858544906697189,0.01615139918866348,0.0,-0.3467203563611193,-0.47247971450894716
13573.0,50,2,290.25,9.422319689616423,0.0,24,0.0,-0.42534802818212547,-0.29559005205372785,-0.20208291028025582,-0.04763956743378047,0.0,-0.44040882427600814,-0.47247971450894716
13575.0,23,5,732.0699999999999,5.52703444957269,0.0,41,0.0,-0.695514808803722,0.09553908884246501,-0.14816897215113964,-0.05909286312878879,0.0,-0.24132082995686938,-0.47247971450894716
13576.0,10,18,6717.34,73.67862357985673,0.0,78,0.10317460317460317,-0.8255951105844906,1.7904320327259675,0.5821951500390176,0.1412930532528044,0.0,0.19198833414949149,-0.1035988840993835
13577.0,25,4,1687.6000000000001,12.641355461763865,0.0,61,0.0,-0.6755024546836037,-0.03483729145626595,-0.031568579908791174,-0.03817464605338879,0.0,-0.007099660169647285,-0.47247971450894716
13579.0,15,2,467.04,10.410900641823119,0.0,19,0.391304347826087,-0.775564225284195,-0.29559005205372785,-0.18050976935896107,-0.04473284577764084,0.0,-0.49896411672281366,0.9265532677132777
13581.0,309,1,118.0,9.47874815925957,0.0,10,0.0,2.1662518303731892,-0.42596643235245885,-0.22310204894020844,-0.04747365097102805,0.0,-0.6043636431270636,-0.47247971450894716
13583.0,156,1,781.03,6.454497267659915,0.0,53,0.0,0.6353067401841422,-0.42596643235245885,-0.14219453366759086,-0.05636584694202054,0.0,-0.10078812808453612,-0.47247971450894716
13584.0,307,1,142.4,6.216102278456484,0.0,24,1.0,2.1462394762530708,-0.42596643235245885,-0.2201245918528189,-0.05706679902519188,0.0,-0.44040882427600814,3.102826795614516
13587.0,64,1,712.4,101.35858551273719,0.0,8,0.0,-0.28526154934129766,-0.42596643235245885,-0.15056924186052292,0.22268036363120802,0.0,-0.6277857601057858,-0.47247971450894716
13588.0,16,9,2478.95,8.101884160184808,0.0,131,0.0,-0.7655580482241359,0.6170446100373889,0.06499743099717976,-0.05152204012392044,0.0,0.81267443408563,-0.47247971450894716
13589.0,15,2,379.65,6.954307503780866,0.0,21,0.0,-0.775564225284195,-0.29559005205372785,-0.19117370275514836,-0.05489625637986162,0.0,-0.47554199974409145,-0.47247971450894716
13590.0,11,6,1981.92,18.43622456640815,0.0,70,0.0,-0.8155889335244315,0.22591546914119598,0.004346386073195772,-0.02113600952760412,0.0,0.09829986623460266,-0.47247971450894716
13591.0,65,3,1117.13,9.384474914412516,0.0,56,0.0,-0.27525537228123853,-0.1652136717549969,-0.10118128255809838,-0.04775084231461991,0.0,-0.06565495261645281,-0.47247971450894716
13592.0,36,4,247.95999999999998,5.559059272934585,0.0,15,0.375,-0.5654345070229533,-0.03483729145626595,-0.20724342914196495,-0.0589987006351738,0.0,-0.5458083506802581,0.8682602267873516
13593.0,108,5,2011.88,9.60593421294811,0.0,77,0.1732283464566929,0.15501024130130406,0.09553908884246501,0.008002312890334705,-0.04709968619273631,0.0,0.18027727566013038,0.14686472031558978
13594.0,53,1,396.97,7.991678681844394,0.0,26,0.0,-0.3953294970019481,-0.42596643235245885,-0.18906019633082102,-0.05184607696663146,0.0,-0.41698670729728593,-0.47247971450894716
13596.0,6,2,664.11,5.066442302553297,0.0,133,1.0,-0.8656198188247272,-0.29559005205372785,-0.15646192230109832,-0.06044714085930811,0.0,0.8360965510643522,3.102826795614516
13598.0,47,1,160.04,4.528194902566611,0.0,33,1.0,-0.45536655936230286,-0.42596643235245885,-0.2179720368109521,-0.06202974810094049,0.0,-0.3350092978717582,3.102826795614516
13599.0,1,21,5149.92,20.82038913524807,0.0,171,0.0,-0.9156507041250228,2.1815611736221605,0.39092769971458835,-0.014125857482312813,0.0,1.2811167736600741,-0.47247971450894716
13600.0,312,1,219.52,9.925306158460868,0.0,19,0.0,2.1962703615533665,-0.42596643235245885,-0.2107138750257911,-0.0461606378039188,0.0,-0.49896411672281366,-0.47247971450894716
13601.0,45,2,693.32,6.472048193023759,0.0,90,0.0,-0.4753789134824211,-0.29559005205372785,-0.15289751568131768,-0.05631424200797189,0.0,0.33252103602182476,-0.47247971450894716
13602.0,65,1,428.89,6.7087176781688695,0.0,23,0.0,-0.27525537228123853,-0.42596643235245885,-0.18516509673125245,-0.05561836341929069,0.0,-0.45211988276536924,-0.47247971450894716
13603.0,26,1,164.34,5.017181249696655,0.0,27,1.0,-0.6654962776235446,-0.42596643235245885,-0.2174473210127646,-0.060591982987636614,0.0,-0.4052756488079248,3.102826795614516
13606.0,29,3,276.75,7.6614593868203364,0.0,40,0.85,-0.6354777464433672,-0.1652136717549969,-0.20373027383270495,-0.05281701978520289,0.0,-0.2530318884462305,2.5665308190959966
13607.0,40,1,675.51,5.483455544444925,0.0,93,1.0,-0.5254097987827168,-0.42596643235245885,-0.15507081530125238,-0.059220998054919996,0.0,0.36765421148990807,3.102826795614516
13610.0,12,7,1082.33,4.52226867954546,0.0,165,1.0,-0.8055827564643724,0.3562918494399269,-0.1054278197155228,-0.0620471729569993,0.0,1.2108504227239076,3.102826795614516
13611.0,89,3,1154.4,10.773739068732208,0.0,67,0.5555555555555556,-0.035107122839819406,-0.1652136717549969,-0.09663333888404071,-0.043665993021857856,0.0,0.06316669076651935,1.5138016800040879
13614.0,24,4,1585.46,7.489421487420141,0.0,171,0.08717948717948718,-0.6855086317436628,-0.03483729145626595,-0.04403241051969139,-0.05332286231306778,0.0,1.2811167736600741,-0.16078632644690163
13615.0,319,1,417.69,6.564035952384,0.0,23,0.0,2.2663136009737803,-0.42596643235245885,-0.18653179834513617,-0.056043770670611684,0.0,-0.45211988276536924,-0.47247971450894716
13617.0,40,3,544.18,10.271177071568669,0.0,31,0.6590909090909091,-0.5254097987827168,-0.1652136717549969,-0.171096611993337,-0.04514367457888892,0.0,-0.3584314148504804,1.8839723035269715
13618.0,174,1,177.34,8.221295362404724,0.0,13,1.0,0.8154179272652066,-0.42596643235245885,-0.215860970925221,-0.051170935718455705,0.0,-0.5692304676589803,3.102826795614516
13621.0,117,1,213.85,4.990491367948376,0.0,19,0.0,0.24506583484183622,-0.42596643235245885,-0.21140576771781971,-0.06067045916817029,0.0,-0.49896411672281366,-0.47247971450894716
13623.0,31,5,727.74,15.624259940915561,0.0,75,0.1282051282051282,-0.6154653923232489,0.09553908884246501,-0.14869734875722146,-0.02940402081688992,0.0,0.15685515868140817,-0.01410708500593908
13626.0,253,1,257.23,4.1218203410600776,0.0,19,0.0,1.6059059150098778,-0.42596643235245885,-0.20611223950261656,-0.06322461002479061,0.0,-0.49896411672281366,-0.47247971450894716
13627.0,59,5,1638.47,20.73014364989644,0.0,84,0.0,-0.3352924346415933,0.09553908884246501,-0.03756376297040786,-0.01439120601654754,0.0,0.26225468508565813,-0.47247971450894716
13629.0,23,11,7792.36,101.78790950180723,0.0,28,0.06779661016949153,-0.695514808803722,0.8777973706348507,0.7133765401244878,0.22394270368919167,0.0,-0.3935645903185637,-0.2300860528056615
13630.0,5,7,2031.78,35.62749167000361,0.0,51,0.323943661971831,-0.8756259958847863,0.3562918494399269,0.010430648793574497,0.029411422399906604,0.0,-0.12421024506325833,0.6857181690521748
13631.0,100,11,3070.42,278.19120494561093,0.0,6,0.09090909090909091,0.07496082482083102,0.8777973706348507,0.13717269917251895,0.74262079265736,0.0,-0.651207877084508,-0.14745184995226865
13632.0,25,5,2118.93,10.400644014192663,0.0,121,0.4482758620689655,-0.6755024546836037,0.09553908884246501,0.02106529572660711,-0.044763003309591924,0.0,0.695563849192019,1.1302438934774328
13634.0,33,5,1547.3600000000001,7.685801954803585,0.0,156,0.3655913978494624,-0.5954530382031307,0.09553908884246501,-0.04868163654549222,-0.05274544540440481,0.0,1.1054508963196576,0.8346215902673728
13635.0,68,1,1071.03,7.497878108087917,0.0,62,0.0,-0.24523684110106111,-0.42596643235245885,-0.10680672402238761,-0.05329799733627664,0.0,0.00461139831971382,-0.47247971450894716
13636.0,37,5,949.12,5.519100799071561,0.0,57,0.1746031746031746,-0.5554283299628942,0.09553908884246501,-0.12168302703565219,-0.059116190417942395,0.0,-0.053943894127091704,0.1517801523380067
13637.0,52,3,804.3,6.244168232857168,0.0,79,0.29292929292929293,-0.4053356740620072,-0.1652136717549969,-0.13935496701088781,-0.05698427678229957,0.0,0.2036993926388526,0.5748322935070168
13638.0,16,1,122.64,5.044793638707421,0.0,8,0.0,-0.7655580482241359,-0.42596643235245885,-0.2225358439858852,-0.06051079436172167,0.0,-0.6277857601057858,-0.47247971450894716
13639.0,74,1,1033.34,38.97632217128754,0.0,39,0.0,-0.18519977874070634,-0.42596643235245885,-0.11140591900696593,0.039257978839310564,0.0,-0.2647429469355916,-0.47247971450894716
13642.0,216,1,312.28,5.762576444673143,0.0,57,1.0,1.23567736378769,-0.42596643235245885,-0.19939465701651848,-0.05840029969575829,0.0,-0.053943894127091704,3.102826795614516
13643.0,31,3,519.44,7.326884899330844,0.0,24,0.0,-0.6154653923232489,-0.1652136717549969,-0.17411555823686228,-0.053800768163326795,0.0,-0.44040882427600814,-0.47247971450894716
13644.0,16,4,2624.26,7.968597416722522,0.0,144,0.0,-0.7655580482241359,-0.03483729145626595,0.08272916416802285,-0.05191394274234875,0.0,0.9649181944473244,-0.47247971450894716
13645.0,120,1,252.1,27.270350199438216,0.0,5,0.0,0.27508436602201364,-0.42596643235245885,-0.20673823765254723,0.004838943998728618,0.0,-0.6629189355738692,-0.47247971450894716
13647.0,10,4,1648.1200000000001,21.98566587186987,0.0,65,0.0,-0.8255951105844906,-0.03483729145626595,-0.03638620309773126,-0.01069959773274594,0.0,0.03974457378779713,-0.47247971450894716
13649.0,257,2,346.6,16.55594331028228,0.0,23,0.0,1.6459306232501143,-0.29559005205372785,-0.1952066927854034,-0.02666459495565084,0.0,-0.45211988276536924,-0.47247971450894716
13650.0,17,6,1836.34,9.810299741025853,0.0,79,0.0,-0.7555518711640767,0.22591546914119598,-0.013418294368696272,-0.04649879083368049,0.0,0.2036993926388526,-0.47247971450894716
13651.0,35,2,94.2,1.5257784898208515,0.0,6,0.0,-0.5754406840830124,-0.29559005205372785,-0.22600628986971133,-0.07085774421819972,0.0,-0.651207877084508,-0.47247971450894716
13652.0,46,3,1095.08,4.368632857839509,0.0,48,0.0,-0.465372736422362,-0.1652136717549969,-0.10387197636043197,-0.06249890791013051,0.0,-0.15934342053134165,-0.47247971450894716
13654.0,43,6,2707.33,8.34172295195836,0.0,157,0.3674698795180723,-0.4953912676025394,0.22591546914119598,0.09286594122742638,-0.05081684283231333,0.0,1.1171619548090188,0.8413377380063014
13655.0,114,2,932.97,6.546564259510182,0.0,52,0.0,0.21504730366165883,-0.29559005205372785,-0.12365376195210057,-0.05609514263760374,0.0,-0.11249918657389722,-0.47247971450894716
13656.0,165,2,379.65,6.762295277120483,0.0,49,0.0,0.7253623337246744,-0.29559005205372785,-0.19117370275514836,-0.055460829363218715,0.0,-0.14763236204198055,-0.47247971450894716
13657.0,11,2,382.14,17.675820348713664,0.0,16,0.5625,-0.8155889335244315,-0.29559005205372785,-0.19086985569991882,-0.023371823804683518,0.0,-0.534097292190897,1.5386301974355008
13658.0,10,5,2639.17,19.86782317745609,0.0,91,0.0,-0.8255951105844906,0.09553908884246501,0.08454858569150553,-0.01692668435666718,0.0,0.34423209451118586,-0.47247971450894716
13659.0,206,2,1563.0,12.224243257757266,0.0,92,0.5922330097087378,1.1356155931870988,-0.29559005205372785,-0.04677313536324748,-0.03940107983579148,0.0,0.35594315300054696,1.6449348206127152
13662.0,86,3,881.26,7.412131051661087,0.0,50,0.0,-0.06512565401999679,-0.1652136717549969,-0.12996377449262975,-0.053550119153220145,0.0,-0.13592130355261944,-0.47247971450894716
13663.0,179,1,189.47,4.133603382410668,0.0,13,0.0,0.8654488125655023,-0.42596643235245885,-0.214380784266613,-0.06318996438308318,0.0,-0.5692304676589803,-0.47247971450894716
13666.0,60,3,84.65,5.902674984250527,0.0,12,0.0,-0.3252862575815342,-0.1652136717549969,-0.22717164704940682,-0.057988368373316654,0.0,-0.5809415261483414,-0.47247971450894716
13667.0,149,1,299.05,3.2458783376429716,0.0,82,0.0,0.5652635007637283,-0.42596643235245885,-0.20100907329791864,-0.06580013971223951,0.0,0.2388325681069359,-0.47247971450894716
13668.0,3,21,6309.83,18.788600808786445,0.0,284,0.28725701943844495,-0.8956383500049045,2.1815611736221605,0.5324679558717182,-0.020099918702119614,0.0,2.6044663829578787,0.5545521771679873
13669.0,51,2,218.55,11.622929923216434,0.0,9,0.0,-0.41534185112206634,-0.29559005205372785,-0.2108322411477078,-0.04116911965866471,0.0,-0.6160747016164247,-0.47247971450894716
13670.0,75,1,349.7,7.292715543609252,0.0,25,1.0,-0.1751936016806472,-0.42596643235245885,-0.19482840930298917,-0.05390123621910977,0.0,-0.42869776578664703,3.102826795614516
